Date,close,high,low,open,DSI,trace_-3,trace_-2,trace_-1,trace_0,trace_1,trace_2,trace_3
2024-02-21 00:00:00+00:00,,,,,4968,9856.858502869503,20533.97664232425,42776.73222404176,89113.22203394945,185642.19210762455,386732.99768461747,805648.8118359578
2024-02-22 00:00:00+00:00,,,,,4969,9868.475777631817,20558.17794830296,42827.14879962068,89218.2507086557,185860.989643631,387188.8004632053,806598.347999666
2024-02-23 00:00:00+00:00,,,,,4970,9880.105035266011,20582.40421720584,42877.61737839124,89323.38771730245,186080.01286275988,387645.07338874333,807548.8635815622
2024-02-24 00:00:00+00:00,,,,,4971,9891.746286445641,20606.655471268212,42928.13800667447,89428.63315638645,186299.26196603483,388101.81688000757,808500.3594540476
2024-02-25 00:00:00+00:00,,,,,4972,9903.399541852094,20630.931732741727,42978.71073082537,89533.98712247524,186518.737154627,388559.0313560812,809452.8364901637
2024-02-26 00:00:00+00:00,,,,,4973,9915.06481217506,20655.23302389534,43029.335597235025,89639.44971221151,186738.43862986407,389016.7172363735,810406.2955636309
2024-02-27 00:00:00+00:00,,,,,4974,9926.742108112448,20679.559367015114,43080.01265233013,89745.02102231217,186958.3665932284,389474.8749406159,811360.737548841
2024-02-28 00:00:00+00:00,,,,,4975,9938.431440369797,20703.910784403008,43130.741942570516,89850.70114956312,187178.521246346,389933.50488883926,812316.1633208096
2024-02-29 00:00:00+00:00,,,,,4976,9950.13281966122,20728.287298378844,43181.52351445322,89956.49019082777,187398.90279100448,390392.6075014109,813272.5737552529
2024-03-01 00:00:00+00:00,,,,,4977,9961.846256708786,20752.688931279026,43232.35741450982,90062.38824304153,187619.51142914125,390852.1831990104,814229.969728538
2024-03-02 00:00:00+00:00,,,,,4978,9973.57176224259,20777.115705456665,43283.2436893067,90168.39540321226,187840.3473628448,391312.23240263184,815188.3521176869
2024-03-03 00:00:00+00:00,,,,,4979,9985.309347000933,20801.567643281986,43334.18238544589,90274.51176842215,188061.41079435838,391772.7555335919,816147.7218003938
2024-03-04 00:00:00+00:00,,,,,4980,9997.059021730172,20826.04476714197,43385.17354956435,90380.73743582607,188282.70192607673,392233.7530135228,817108.0796550099
2024-03-05 00:00:00+00:00,,,,,4981,10008.820797185048,20850.54709944109,43436.21722833544,90487.07250265479,188504.2209605526,392695.2252643858,818069.4265605725
2024-03-06 00:00:00+00:00,,,,,4982,10020.594684127893,20875.07466259961,43487.31346846546,90593.51706620766,188725.96810048167,393157.17270844016,819031.7633967391
2024-03-07 00:00:00+00:00,,,,,4983,10032.3806933299,20899.62747905627,43538.46231669915,90700.07122386416,188947.9435487266,393619.5957682927,819995.0910438916
2024-03-08 00:00:00+00:00,,,,,4984,10044.178835569739,20924.205571265382,43589.663819813744,90806.73507307138,189170.14750829074,394082.4948668437,820959.410383023
2024-03-09 00:00:00+00:00,,,,,4985,10055.989121634613,20948.808961699026,43640.91802462346,90913.50871135351,189392.58018233828,394545.870427328,821924.7222958235
2024-03-10 00:00:00+00:00,,,,,4986,10067.811562319943,20973.437672846412,43692.2249779782,91020.3922363091,189615.24177418806,395009.72287330305,822891.0276646552
2024-03-11 00:00:00+00:00,,,,,4987,10079.646168429032,20998.091727213166,43743.58472676207,91127.38574560787,189838.13248730748,395474.05262863555,823858.3273725244
2024-03-12 00:00:00+00:00,,,,,4988,10091.492950773445,21022.771147322124,43794.997317895024,91234.48933699433,190061.25252531943,395938.86011751636,824826.6223031128
2024-03-13 00:00:00+00:00,,,,,4989,10103.351920173032,21047.475955713388,43846.462798333,91341.70310828787,190284.60209200296,396404.1457644613,825795.9133407791
2024-03-14 00:00:00+00:00,,,,,4990,10115.223087455704,21072.20617494384,43897.98121506687,91449.02715738068,190508.18139128882,396869.9099943026,826766.201370541
2024-03-15 00:00:00+00:00,,,,,4991,10127.10646345754,21096.961827587387,43949.55261512299,91556.46158223887,190731.99062726166,397336.15323219274,827737.4872780836
2024-03-16 00:00:00+00:00,,,,,4992,10139.002059023062,21121.742936235525,44001.177045564364,91664.00648090489,190956.0300041652,397802.8759036158,828709.7719497823
2024-03-17 00:00:00+00:00,,,,,4993,10150.909885004687,21146.5495234962,44052.854553488236,91771.66195149254,191180.29972639176,398270.07843436534,829683.0562726579
2024-03-18 00:00:00+00:00,,,,,4994,10162.829952262962,21171.381611994286,44104.58518602713,91879.4280921891,191404.79999848682,398737.761250554,830657.3411343955
2024-03-19 00:00:00+00:00,,,,,4995,10174.76227166704,21196.239224372588,44156.36899035093,91987.30500125967,191629.5310251579,399205.924778632,831632.6274233833
2024-03-20 00:00:00+00:00,,,,,4996,10186.706854093905,21221.122383290225,44208.206013663505,92095.29277704019,191854.49301126006,399674.569445357,832608.9160286504
2024-03-21 00:00:00+00:00,,,,,4997,10198.663710428997,21246.031111423934,44260.09630320541,92203.39151794296,192079.68616180756,400143.6956778182,833586.2078399161
2024-03-22 00:00:00+00:00,,,,,4998,10210.632851565777,21270.965431467157,44312.039906252045,92311.6013224529,192305.11068196586,400613.3039034197,834564.5037475561
2024-03-23 00:00:00+00:00,,,,,4999,10222.614288406065,21295.925366130752,44364.03687011502,92419.9222891304,192530.76677705764,401083.3945498933,835543.8046426288
2024-03-24 00:00:00+00:00,,,,,5000,10234.608031859942,21320.910938142795,44416.087242141875,92528.35451661063,192756.6546525614,401553.96804529533,836524.1114168682
2024-03-25 00:00:00+00:00,,,,,5001,10246.614092845517,21345.92217024807,44468.19106971492,92636.89810360128,192982.77451410666,402025.0248179967,837505.424962664
2024-03-26 00:00:00+00:00,,,,,5002,10258.632482289302,21370.959085208877,44520.34840025299,92745.55314888601,193209.12656748126,402496.56529669825,838487.7461730931
2024-03-27 00:00:00+00:00,,,,,5003,10270.663211126168,21396.021705804924,44572.559281211135,92854.31975132407,193435.71101863048,402968.58991042856,839471.0759419154
2024-03-28 00:00:00+00:00,,,,,5004,10282.706290298996,21421.11005483261,44624.82376007923,92963.19800984714,193662.52807365046,403441.0990885309,840455.4151635459
2024-03-29 00:00:00+00:00,,,,,5005,10294.761730759043,21446.22415510578,44677.141884383454,93072.18802346257,193889.57793879506,403914.09326067654,841440.7647330834
2024-03-30 00:00:00+00:00,,,,,5006,10306.829543465637,21471.3640294551,44729.51370168504,93181.28989125075,194116.8608204702,404387.57285685407,842427.1255462874
2024-03-31 00:00:00+00:00,,,,,5007,10318.909739386856,21496.52970072945,44781.939259583174,93290.50371237112,194344.37692524656,404861.53830739495,843414.4984996316
2024-04-01 00:00:00+00:00,,,,,5008,10331.002329498442,21521.72119179369,44834.41860571032,93399.82958605244,194572.1264598392,405335.9900429316,844402.8844902171
2024-04-02 00:00:00+00:00,,,,,5009,10343.107324784985,21546.938525531106,44886.95178773734,93509.26761160344,194800.10963112974,405810.9284944433,845392.2844158673
2024-04-03 00:00:00+00:00,,,,,5010,10355.224736238808,21572.181724841088,44939.53885336863,93618.81788840279,195028.32664614552,406286.354093213,846382.6991750381
2024-04-04 00:00:00+00:00,,,,,5011,10367.354574860889,21597.450812641062,44992.17985034616,93728.48051590734,195256.77771207682,406762.26727086306,847374.1296668926
2024-04-05 00:00:00+00:00,,,,,5012,10379.496851660493,21622.74581186573,45044.87482644789,93838.25559364898,195485.4630362701,407238.66845934116,848366.5767912718
2024-04-06 00:00:00+00:00,,,,,5013,10391.65157765497,21648.066745466607,45097.62382948684,93948.14322123259,195714.38282622403,407715.55809091195,849360.0414486766
2024-04-07 00:00:00+00:00,,,,,5014,10403.81876387002,21673.41363641264,45150.42690731228,94058.14349833858,195943.5372895945,408192.936598168,850354.5245402914
2024-04-08 00:00:00+00:00,,,,,5015,10415.998421339862,21698.78650769048,45203.28410781042,94168.25652472438,196172.92663419788,408670.80441403575,851350.0269679959
2024-04-09 00:00:00+00:00,,,,,5016,10428.190561106892,21724.185382303855,45256.195478902984,94278.48240022131,196402.55106800454,409149.1619717627,852346.5496343389
2024-04-10 00:00:00+00:00,,,,,5017,10440.395194221732,21749.610283273603,45309.161068547415,94388.82122473513,196632.41079913985,409628.0097049192,853344.0934425414
2024-04-11 00:00:00+00:00,,,,,5018,10452.612331743347,21775.06123363795,45362.180924737324,94499.27309824697,196862.50603588618,410107.34804740263,854342.659296506
2024-04-12 00:00:00+00:00,,,,,5019,10464.84198473927,21800.538256452965,45415.255095503526,94609.83812081542,197092.83698668735,410587.1774334468,855342.2481008357
2024-04-13 00:00:00+00:00,,,,,5020,10477.084164285181,21826.041374791705,45468.383628912175,94720.51639257275,197323.40386014065,411067.49829760497,856342.8607607997
2024-04-14 00:00:00+00:00,,,,,5021,10489.338881464873,21851.57061174411,45521.566573064665,94831.3080137246,197554.2068649961,411548.311074749,857344.4981823303
2024-04-15 00:00:00+00:00,,,,,5022,10501.606147370989,21877.125990418564,45574.80397610076,94942.21308455654,197785.24621017036,412029.6162000975,858347.1612720825
2024-04-16 00:00:00+00:00,,,,,5023,10513.88597310414,21902.707533940058,45628.09588619483,95053.23170542625,198016.52210473028,412511.4141091822,859350.8509373633
2024-04-17 00:00:00+00:00,,,,,5024,10526.178369773295,21928.31526545098,45681.44235155751,95164.36397676697,198248.03475790008,412993.7052378625,860355.5680861627
2024-04-18 00:00:00+00:00,,,,,5025,10538.48334849608,21953.949208111753,45734.84342043699,95275.60999909013,198479.78437906693,413476.4900223374,861361.3136271777
2024-04-19 00:00:00+00:00,,,,,5026,10550.800920398198,21979.609385099648,45788.29914111655,95386.96987298028,198711.77117777028,413959.76889912307,862368.0884697664
2024-04-20 00:00:00+00:00,,,,,5027,10563.131096613855,22005.295819609626,45841.809561916336,95498.44369909879,198943.9953637096,414443.5423050691,863375.8935239814
2024-04-21 00:00:00+00:00,,,,,5028,10575.473888285558,22031.00853485394,45895.37473119251,95610.03157818207,199176.45714674072,414927.8106773506,864384.7297005533
2024-04-22 00:00:00+00:00,,,,,5029,10587.82930656424,22056.74755406242,45948.99469733784,95721.73361104273,199409.1567368782,415412.5744534737,865394.5979109023
2024-04-23 00:00:00+00:00,,,,,5030,10600.197362609299,22082.512900482503,46002.66950878181,95833.54989856991,199642.09434429606,415897.8340712763,866405.4990671399
2024-04-24 00:00:00+00:00,,,,,5031,10612.578067588347,22108.304597378756,46056.399213989556,95945.48054172703,199875.27017932292,416383.58996891876,867417.4340820494
2024-04-25 00:00:00+00:00,,,,,5032,10624.971432677581,22134.122668033626,46110.183861463454,96057.52564155505,200108.68445244918,416869.84258489823,868430.4038691154
2024-04-26 00:00:00+00:00,,,,,5033,10637.377469061332,22159.967135746498,46164.023499741204,96169.68529916853,200342.33737431833,417356.59235803084,869444.4093424873
2024-04-27 00:00:00+00:00,,,,,5034,10649.796187932783,22185.838023835207,46217.918177398904,96281.95961576207,200576.22915574076,417843.8397274804,870459.4514170386
2024-04-28 00:00:00+00:00,,,,,5035,10662.227600492983,22211.73535563397,46271.8679430468,96394.34869260133,200810.36000767475,418331.58513271884,871475.5310082848
2024-04-29 00:00:00+00:00,,,,,5036,10674.671717951805,22237.65915449538,46325.872845333426,96506.8526310318,201044.730141245,418819.82901356474,872492.6490324634
2024-04-30 00:00:00+00:00,,,,,5037,10687.12855152747,22263.609443789435,46379.93293294354,96619.47153247437,201279.33976773327,419308.5718101639,873510.8064064939
2024-05-01 00:00:00+00:00,,,,,5038,10699.598112446483,22289.586246903382,46434.048254597874,96732.20549842493,201514.1890985775,419797.81396298745,874530.0040479732
2024-05-02 00:00:00+00:00,,,,,5039,10712.080411943898,22315.58958724227,46488.21885905423,96845.05463045655,201749.27834537652,420287.5559128417,875550.2428751964
2024-05-03 00:00:00+00:00,,,,,5040,10724.575461263292,22341.619488228924,46542.44479510742,96958.01903021944,201984.60771988973,420777.7981008674,876571.5238071558
2024-05-04 00:00:00+00:00,,,,,5041,10737.083271656324,22367.675973302983,46596.72611158731,97071.09879943682,202220.17743402865,421268.54096852243,877593.8477635037
2024-05-05 00:00:00+00:00,,,,,5042,10749.60385438357,22393.759065922673,46651.06285736249,97184.29403991252,202455.9876998729,421759.7849576145,878617.2156646217
2024-05-06 00:00:00+00:00,,,,,5043,10762.137220713747,22419.86878956319,46705.45508133687,97297.60485352407,202692.03872965532,422251.53051027085,879641.6284315569
2024-05-07 00:00:00+00:00,,,,,5044,10774.683381924184,22446.005167717645,46759.90283245172,97411.03134222672,202928.330735771,422743.77806895645,880667.0869860597
2024-05-08 00:00:00+00:00,,,,,5045,10787.242349300666,22472.16822389678,46814.40615968502,97524.57360805226,203164.86393077418,423236.5280764681,881693.592250572
2024-05-09 00:00:00+00:00,,,,,5046,10799.814134137308,22498.3579816287,46868.96511205091,97638.23175310777,203401.63852737617,423729.78097592946,882721.1451482167
2024-05-10 00:00:00+00:00,,,,,5047,10812.398747736772,22524.57446445929,46923.57973860058,97752.00587957757,203638.65473844906,424223.5372107994,883749.7466028151
2024-05-11 00:00:00+00:00,,,,,5048,10824.996201410362,22550.817695952464,46978.2500884228,97865.89608972416,203875.91277702784,424717.7972248762,884779.397538895
2024-05-12 00:00:00+00:00,,,,,5049,10837.606506477541,22577.087699689117,47032.976210641675,97979.90248588377,204113.41285630112,425212.5614622777,885810.0988816508
2024-05-13 00:00:00+00:00,,,,,5050,10850.229674266751,22603.384499268854,47087.75815442031,98094.02517047382,204351.15518962662,425707.8303674747,886841.8515570111
2024-05-14 00:00:00+00:00,,,,,5051,10862.86571611441,22629.70811830789,47142.595968956426,98208.26424598382,204589.13999051222,426203.60438525025,887874.6564915561
2024-05-15 00:00:00+00:00,,,,,5052,10875.51464336573,22656.05858044078,47197.4897034859,98322.61981498281,204827.36747263154,426699.8839607331,888908.5146125852
2024-05-16 00:00:00+00:00,,,,,5053,10888.176467374431,22682.43590931977,47252.439407281534,98437.09198011673,205065.83784981834,427196.6695393852,889943.4268480927
2024-05-17 00:00:00+00:00,,,,,5054,10900.851199502617,22708.8401286146,47307.445129652515,98551.68084410732,205304.55133606432,427693.96156699775,890979.3941267586
2024-05-18 00:00:00+00:00,,,,,5055,10913.538851120979,22735.271262012888,47362.50691994529,98666.38650975397,205543.5081455229,428191.760489699,892016.4173779644
2024-05-19 00:00:00+00:00,,,,,5056,10926.239433608704,22761.72933321995,47417.62482754319,98781.20907993287,205782.70849250758,428690.0667539504,893054.4975317864
2024-05-20 00:00:00+00:00,,,,,5057,10938.952958353599,22788.214365959062,47472.798901866954,98896.14865759811,206022.15259149403,429188.8808065513,894093.635519005
2024-05-21 00:00:00+00:00,,,,,5058,10951.67943675197,22814.726383971203,47528.02919237419,99011.20534578068,206261.8406571182,429688.2030946351,895133.832271096
2024-05-22 00:00:00+00:00,,,,,5059,10964.418880208563,22841.265411014938,47583.315748559144,99126.37924758781,206501.7729041749,430188.03406566585,896175.088720224
2024-05-23 00:00:00+00:00,,,,,5060,10977.171300136733,22867.831470866757,47638.65861995342,99241.67046620462,206741.949547621,430688.37416744564,897217.4057992582
2024-05-24 00:00:00+00:00,,,,,5061,10989.936707958475,22894.424587321162,47694.05785612611,99357.07910489428,206982.37080257625,431189.22384811536,898260.7844417733
2024-05-25 00:00:00+00:00,,,,,5062,11002.71511510417,22921.044784190115,47749.513506682735,99472.60526699583,207223.03688431822,431690.58355614514,899305.22558203
2024-05-26 00:00:00+00:00,,,,,5063,11015.50653301299,22947.692085303894,47805.02562126691,99588.24905592775,207463.94800829006,432192.45374034974,900350.7301550069
2024-05-27 00:00:00+00:00,,,,,5064,11028.310973132517,22974.366514510308,47860.59424955882,99704.01057518458,207705.10439009345,432694.83484987426,901397.2990963708
2024-05-28 00:00:00+00:00,,,,,5065,11041.128446918725,23001.06809567463,47916.21944127499,99819.88992833672,207946.50624548795,433197.72733419284,902444.9333424738
2024-05-29 00:00:00+00:00,,,,,5066,11053.958965836506,23027.79685268072,47971.901246170695,99935.88721903518,208188.15379040112,433701.13164312934,903493.6338303969
2024-05-30 00:00:00+00:00,,,,,5067,11066.802541359299,23054.552809430243,48027.639714038305,100052.00255100828,208430.0472409216,434205.0482268434,904543.40149792
2024-05-31 00:00:00+00:00,,,,,5068,11079.65918496873,23081.335989841922,48083.43489470571,100168.23602805831,208672.1868132921,434709.4775358155,905594.2372834923
