Date,close,high,low,open,DSI,trace_-3,trace_-2,trace_-1,trace_0,trace_1,trace_2,trace_3
2017-09-29 00:00:00+00:00,4156.659984,4216.482769,4028.773007,4185.565216,2632,326.3407397,679.8386244,1416.251479,2950.359365,6146.239217,12803.95092,26673.4101
2017-09-30 00:00:00+00:00,4335.46701,4348.764381,4147.143008,4157.701273,2633,326.9477128,681.1030814,1418.885618,2955.846847,6157.670834,12827.76546,26723.02096
2017-10-01 00:00:00+00:00,4382.812284,4386.462758,4235.670971,4335.83901,2634,327.5556521,682.3695508,1421.523948,2961.343063,6169.120645,12851.61791,26772.71078
2017-10-02 00:00:00+00:00,4391.75056,4457.333299,4363.564945,4383.490305,2635,328.1645586,683.6380352,1424.166477,2966.848024,6180.588674,12875.5083,26822.47966
2017-10-03 00:00:00+00:00,4311.356052,4419.405336,4229.916025,4383.900909,2636,328.7744337,684.9085375,1426.813209,2972.361742,6192.074946,12899.4367,26872.32771
2017-10-04 00:00:00+00:00,4215.182334,4339.867682,4185.958038,4312.18029,2637,329.3852787,686.1810603,1429.46415,2977.884228,6203.579484,12923.40315,26922.25503
2017-10-05 00:00:00+00:00,4317.528622,4358.611727,4145.663128,4215.552453,2638,329.9970949,687.4556063,1432.119306,2983.415495,6215.102313,12947.40771,26972.26173
2017-10-06 00:00:00+00:00,4362.980773,4411.607867,4294.514416,4315.423433,2639,330.6098836,688.7321782,1434.778683,2988.955553,6226.643459,12971.45042,27022.34792
2017-10-07 00:00:00+00:00,4427.349483,4451.914057,4319.037404,4363.09839,2640,331.2236461,690.0107788,1437.442285,2994.504416,6238.202944,12995.53134,27072.5137
2017-10-08 00:00:00+00:00,4599.584773,4607.723489,4416.169901,4433.564284,2641,331.8383836,691.2914106,1440.11012,3000.062094,6249.780794,13019.65051,27122.75919
2017-10-09 00:00:00+00:00,4770.758812,4860.119093,4553.33483,4601.935959,2642,332.4540976,692.5740765,1442.782191,3005.628599,6261.377034,13043.808,27173.08447
2017-10-10 00:00:00+00:00,4742.204586,4918.351804,4723.308636,4772.237456,2643,333.0707893,693.8587791,1445.458506,3011.203944,6272.991687,13068.00384,27223.48967
2017-10-11 00:00:00+00:00,4817.076001,4867.791663,4714.301819,4757.545246,2644,333.6884599,695.1455213,1448.139069,3016.788139,6284.624778,13092.2381,27273.97489
2017-10-12 00:00:00+00:00,5421.256474,5421.256474,4810.361281,4818.169888,2645,334.3071109,696.4343056,1450.823887,3022.381197,6296.276333,13116.51081,27324.54023
2017-10-13 00:00:00+00:00,5622.401537,5819.793992,5399.106206,5430.267778,2646,334.9267435,697.7251349,1453.512964,3027.98313,6307.946375,13140.82205,27375.1858
2017-10-14 00:00:00+00:00,5806.274838,5812.622559,5574.608555,5628.346254,2647,335.5473591,699.0180118,1456.206308,3033.593949,6319.63493,13165.17184,27425.91172
2017-10-15 00:00:00+00:00,5690.443312,5840.254509,5454.297553,5812.362252,2648,336.1689588,700.3129391,1458.903923,3039.213666,6331.342021,13189.56026,27476.71808
2017-10-16 00:00:00+00:00,5751.401295,5785.662372,5572.319524,5694.45437,2649,336.7915442,701.6099195,1461.605814,3044.842294,6343.067674,13213.98734,27527.605
2017-10-17 00:00:00+00:00,5593.760391,5766.301608,5527.361845,5760.848562,2650,337.4151163,702.9089558,1464.311989,3050.479843,6354.811914,13238.45314,27578.57257
2017-10-18 00:00:00+00:00,5574.30718,5601.864092,5115.890015,5593.934811,2651,338.0396767,704.2100507,1467.022452,3056.126327,6366.574765,13262.95771,27629.62092
2017-10-19 00:00:00+00:00,5700.819183,5738.428167,5526.117858,5569.178816,2652,338.6652266,705.5132069,1469.73721,3061.781756,6378.356252,13287.50111,27680.75014
2017-10-20 00:00:00+00:00,5997.446764,6061.107496,5619.774253,5704.294114,2653,339.2917673,706.8184273,1472.456267,3067.446143,6390.1564,13312.08338,27731.96035
2017-10-21 00:00:00+00:00,6015.723555,6182.39184,5927.799006,5986.773476,2654,339.9193002,708.1257145,1475.17963,3073.119499,6401.975234,13336.70458,27783.25165
2017-10-22 00:00:00+00:00,5998.832264,6070.07813,5745.390082,6032.008262,2655,340.5478265,709.4350712,1477.907305,3078.801838,6413.812778,13361.36475,27834.62415
2017-10-23 00:00:00+00:00,5889.672058,6045.381058,5666.011433,5988.584225,2656,341.1773475,710.7465004,1480.639296,3084.49317,6425.669059,13386.06396,27886.07796
2017-10-24 00:00:00+00:00,5518.766213,5894.387208,5479.301643,5894.387208,2657,341.8078647,712.0600046,1483.375611,3090.193507,6437.544099,13410.80225,27937.61319
2017-10-25 00:00:00+00:00,5744.793687,5755.170783,5383.966489,5520.666933,2658,342.4393794,713.3755867,1486.116254,3095.902862,6449.437925,13435.57967,27989.22994
2017-10-26 00:00:00+00:00,5890.714307,5980.137595,5696.596189,5736.927689,2659,343.0718928,714.6932495,1488.861232,3101.621246,6461.350562,13460.39628,28040.92833
2017-10-27 00:00:00+00:00,5778.700983,5982.630232,5701.102759,5891.396818,2660,343.7054063,716.0129956,1491.61055,3107.348672,6473.282034,13485.25213,28092.70845
2017-10-28 00:00:00+00:00,5752.944303,5887.981749,5672.587713,5794.054196,2661,344.3399212,717.334828,1494.364213,3113.085152,6485.232367,13510.14726,28144.57043
2017-10-29 00:00:00+00:00,6150.617275,6266.642151,5719.867079,5748.747217,2662,344.9754388,718.6587493,1497.122229,3118.830697,6497.201585,13535.08175,28196.51437
2017-10-30 00:00:00+00:00,6122.688026,6211.826915,6033.292304,6125.08491,2663,345.6119606,719.9847623,1499.884602,3124.58532,6509.189714,13560.05562,28248.54038
2017-10-31 00:00:00+00:00,6441.30503,6443.565451,6084.713152,6130.951034,2664,346.2494878,721.3128698,1502.651338,3130.349033,6521.196779,13585.06895,28300.64856
2017-11-01 00:00:00+00:00,6764.760701,6764.760701,6365.704326,6411.148486,2665,346.8880217,722.6430746,1505.422444,3136.121847,6533.222806,13610.12177,28352.83903
2017-11-02 00:00:00+00:00,7032.252144,7346.902668,6770.538863,6770.538863,2666,347.5275637,723.9753796,1508.197924,3141.903776,6545.267818,13635.21415,28405.1119
2017-11-03 00:00:00+00:00,7188.673662,7457.667073,6963.630366,7043.439593,2667,348.1681152,725.3097873,1510.977785,3147.69483,6557.331842,13660.34613,28457.46728
2017-11-04 00:00:00+00:00,7391.499521,7506.843985,7013.056873,7155.511648,2668,348.8096774,726.6463008,1513.762033,3153.495023,6569.414903,13685.51777,28509.90527
2017-11-05 00:00:00+00:00,7390.662345,7624.038296,7309.245216,7402.29855,2669,349.4522518,727.9849227,1516.550673,3159.304366,6581.517025,13710.72912,28562.42598
2017-11-06 00:00:00+00:00,6960.162148,7420.761729,6947.530496,7378.668092,2670,350.0958396,729.3256558,1519.343712,3165.122871,6593.638235,13735.98023,28615.02953
2017-11-07 00:00:00+00:00,7123.997699,7226.003523,6972.101849,6972.101849,2671,350.7404422,730.6685031,1522.141154,3170.950551,6605.778558,13761.27116,28667.71603
2017-11-08 00:00:00+00:00,7469.00987,7803.207576,7089.687913,7109.14723,2672,351.3860609,732.0134671,1524.943006,3176.787418,6617.938019,13786.60195,28720.48558
2017-11-09 00:00:00+00:00,7135.421301,7460.118844,7073.653552,7460.118844,2673,352.0326972,733.3605509,1527.749274,3182.633483,6630.116643,13811.97267,28773.3383
2017-11-10 00:00:00+00:00,6591.128675,7323.757577,6440.955221,7148.362886,2674,352.6803523,734.7097571,1530.559964,3188.48876,6642.314455,13837.38336,28826.27429
2017-11-11 00:00:00+00:00,6361.587331,6855.800554,6215.153456,6574.343612,2675,353.3290276,736.0610887,1533.375081,3194.35326,6654.531482,13862.83409,28879.29366
2017-11-12 00:00:00+00:00,5909.64479,6453.275709,5567.150716,6305.509158,2676,353.9787245,737.4145483,1536.194631,3200.226995,6666.767749,13888.32489,28932.39654
2017-11-13 00:00:00+00:00,6525.636966,6788.198035,5852.191064,5906.59602,2677,354.6294443,738.7701389,1539.018621,3206.109979,6679.023281,13913.85582,28985.58302
2017-11-14 00:00:00+00:00,6595.548439,6742.668176,6486.046949,6550.304871,2678,355.2811883,740.1278632,1541.847055,3212.002222,6691.298104,13939.42694,29038.85321
2017-11-15 00:00:00+00:00,7282.068739,7332.044583,6612.3767,6612.3767,2679,355.9339579,741.4877242,1544.679941,3217.903738,6703.592243,13965.0383,29092.20724
2017-11-16 00:00:00+00:00,7845.32198,7955.411032,7138.905123,7289.113201,2680,356.5877546,742.8497245,1547.517283,3223.814539,6715.905724,13990.68996,29145.64521
2017-11-17 00:00:00+00:00,7691.52088,7982.646915,7567.548596,7860.310217,2681,357.2425795,744.2138671,1550.359088,3229.734636,6728.238572,14016.38196,29199.16722
2017-11-18 00:00:00+00:00,7780.486552,7836.485189,7493.092555,7687.716825,2682,357.8984342,745.5801547,1553.205362,3235.664043,6740.590813,14042.11436,29252.7734
2017-11-19 00:00:00+00:00,8033.553356,8083.750002,7693.081384,7766.14213,2683,358.5553199,746.9485903,1556.056111,3241.602771,6752.962474,14067.88721,29306.46386
2017-11-20 00:00:00+00:00,8255.867353,8287.649595,7942.975388,8038.697313,2684,359.213238,748.3191767,1558.91134,3247.550833,6765.353578,14093.70058,29360.23869
2017-11-21 00:00:00+00:00,8096.860432,8356.351374,7843.744646,8258.999773,2685,359.87219,749.6919166,1561.771055,3253.508241,6777.764153,14119.5545,29414.09803
2017-11-22 00:00:00+00:00,8244.969537,8305.776105,8090.812407,8101.114316,2686,360.532177,751.066813,1564.635263,3259.475008,6790.194224,14145.44903,29468.04197
2017-11-23 00:00:00+00:00,8035.893849,8268.703295,8035.893849,8246.616206,2687,361.1932006,752.4438687,1567.503969,3265.451145,6802.643816,14171.38424,29522.07063
2017-11-24 00:00:00+00:00,8215.457903,8308.015754,7918.897117,8035.196621,2688,361.8552622,753.8230866,1570.377179,3271.436666,6815.112956,14197.36016,29576.18413
2017-11-25 00:00:00+00:00,8771.863207,8771.863207,8172.890644,8212.146439,2689,362.5183629,755.2044695,1573.2549,3277.431583,6827.60167,14223.37687,29630.38257
2017-11-26 00:00:00+00:00,9349.11993,9542.983243,8767.175209,8767.175209,2690,363.1825043,756.5880203,1576.137137,3283.435908,6840.109982,14249.4344,29684.66606
2017-11-27 00:00:00+00:00,9754.449719,9754.449719,9370.368455,9370.368455,2691,363.8476878,757.9737418,1579.023895,3289.449653,6852.63792,14275.53281,29739.03473
2017-11-28 00:00:00+00:00,9926.711932,9982.422435,9671.482811,9766.711478,2692,364.5139146,759.3616369,1581.915182,3295.472832,6865.185509,14301.67216,29793.48867
2017-11-29 00:00:00+00:00,9863.795713,11403.87031,9077.021416,9926.601414,2693,365.1811861,760.7517085,1584.811003,3301.505456,6877.752774,14327.85251,29848.02801
2017-11-30 00:00:00+00:00,9953.823256,10769.06015,9166.247001,9835.270693,2694,365.8495039,762.1439595,1587.711364,3307.547538,6890.339743,14354.0739,29902.65286
2017-12-01 00:00:00+00:00,10862.86969,10918.23423,9444.387353,9965.226636,2695,366.5188691,763.5383926,1590.616271,3313.59909,6902.94644,14380.33638,29957.36333
2017-12-02 00:00:00+00:00,10923.74123,11169.06124,10730.08259,10859.71165,2696,367.1892833,764.9350109,1593.525731,3319.660125,6915.572893,14406.64003,30012.15953
2017-12-03 00:00:00+00:00,11285.97382,11857.91385,10739.5893,10923.69901,2697,367.8607478,766.3338172,1596.439748,3325.730656,6928.219126,14432.98488,30067.04157
2017-12-04 00:00:00+00:00,11625.19067,11625.19067,10968.9694,11257.40314,2698,368.5332639,767.7348144,1599.358329,3331.810694,6940.885167,14459.37099,30122.00957
2017-12-05 00:00:00+00:00,11703.70312,11849.51754,11514.99008,11648.20074,2699,369.2068331,769.1380053,1602.28148,3337.900253,6953.571041,14485.79842,30177.06365
2017-12-06 00:00:00+00:00,13919.97843,14135.62751,11723.89007,11723.89007,2700,369.8814568,770.5433928,1605.209208,3343.999346,6966.276774,14512.26722,30232.20391
2017-12-07 00:00:00+00:00,17144.11056,18209.49383,13576.94173,14064.53688,2701,370.5571363,771.95098,1608.141518,3350.107983,6979.002393,14538.77745,30287.43047
2017-12-08 00:00:00+00:00,16241.25417,17491.33235,14063.06193,17107.39639,2702,371.233873,773.3607695,1611.078415,3356.226179,6991.747923,14565.32916,30342.74344
2017-12-09 00:00:00+00:00,15065.91114,16333.45345,13514.73271,16228.28807,2703,371.9116684,774.7727645,1614.019907,3362.353946,7004.513392,14591.9224,30398.14294
2017-12-10 00:00:00+00:00,15049.90218,15751.44632,13453.6731,14917.00841,2704,372.5905237,776.1869676,1616.966,3368.491296,7017.298825,14618.55723,30453.62908
2017-12-11 00:00:00+00:00,16779.83914,17372.32399,15164.92561,15164.92561,2705,373.2704405,777.603382,1619.916698,3374.638242,7030.104248,14645.23371,30509.20198
2017-12-12 00:00:00+00:00,17220.05995,17954.0594,16318.7508,16755.49294,2706,373.9514202,779.0220104,1622.872009,3380.794796,7042.929688,14671.95189,30564.86174
2017-12-13 00:00:00+00:00,16525.09474,17701.96399,15824.23532,17237.20383,2707,374.633464,780.4428558,1625.831939,3386.960972,7055.775171,14698.71182,30620.60849
2017-12-14 00:00:00+00:00,16607.88271,17000.09963,16135.29458,16529.70129,2708,375.3165734,781.8659211,1628.796493,3393.136782,7068.640724,14725.51356,30676.44233
2017-12-15 00:00:00+00:00,17644.19185,17902.74354,16584.76352,16611.1749,2709,376.0007499,783.2912092,1631.765678,3399.322238,7081.526373,14752.35716,30732.36339
2017-12-16 00:00:00+00:00,19587.61373,19698.17471,17523.34154,17612.21716,2710,376.6859948,784.7187231,1634.739499,3405.517354,7094.432144,14779.24269,30788.37177
2017-12-17 00:00:00+00:00,19179.66898,19811.93288,18829.16406,19426.68903,2711,377.3723094,786.1484656,1637.717963,3411.722142,7107.358064,14806.17018,30844.4676
2017-12-18 00:00:00+00:00,19007.00933,19293.03753,18106.62521,19276.77803,2712,378.0596954,787.5804397,1640.701076,3417.936614,7120.304159,14833.13971,30900.65098
2017-12-19 00:00:00+00:00,17737.66032,19066.11571,16998.64986,18992.41363,2713,378.7481539,789.0146484,1643.688844,3424.160784,7133.270457,14860.15132,30956.92204
2017-12-20 00:00:00+00:00,16456.22842,17870.17517,15632.89652,17715.6849,2714,379.4376865,790.4510946,1646.681274,3430.394664,7146.256982,14887.20508,31013.28088
2017-12-21 00:00:00+00:00,15651.94661,17306.98578,15149.22383,16491.9035,2715,380.1282946,791.8897811,1649.67837,3436.638267,7159.263763,14914.30103,31069.72762
2017-12-22 00:00:00+00:00,14140.99019,15845.31109,11053.76452,15836.67029,2716,380.8199795,793.3307111,1652.68014,3442.891605,7172.290825,14941.43922,31126.26238
2017-12-23 00:00:00+00:00,14800.69596,16008.7906,13780.42876,14341.87823,2717,381.5127428,794.7738873,1655.686589,3449.154692,7185.338195,14968.61973,31182.88528
2017-12-24 00:00:00+00:00,14170.87779,14942.0786,12971.51776,14931.92455,2718,382.2065857,796.2193128,1658.697725,3455.42754,7198.4059,14995.8426,31239.59642
2017-12-25 00:00:00+00:00,14073.40367,14644.26239,13523.25552,14191.12545,2719,382.9015097,797.6669904,1661.713552,3461.710163,7211.493967,15023.10788,31296.39593
2017-12-26 00:00:00+00:00,15761.31697,16096.08205,13924.25959,14109.4673,2720,383.5975163,799.1169233,1664.734076,3468.002572,7224.602422,15050.41564,31353.28392
2017-12-27 00:00:00+00:00,15382.49606,16476.20073,14606.54152,15734.22947,2721,384.2946068,800.5691142,1667.759306,3474.304781,7237.731292,15077.76593,31410.26051
2017-12-28 00:00:00+00:00,14456.96887,15454.80323,13582.84588,15403.14104,2722,384.9927827,802.0235662,1670.789245,3480.616803,7250.880604,15105.1588,31467.32581
2017-12-29 00:00:00+00:00,14487.22332,15061.61011,14037.77247,14442.41345,2723,385.6920454,803.4802823,1673.823901,3486.93865,7264.050384,15132.59431,31524.47994
2017-12-30 00:00:00+00:00,12743.81689,14487.06266,12386.63831,14436.34237,2724,386.3923964,804.9392653,1676.863279,3493.270336,7277.24066,15160.07252,31581.72302
2017-12-31 00:00:00+00:00,13896.6331,14228.13798,12659.0167,12770.27296,2725,387.093837,806.4005184,1679.907387,3499.611872,7290.451458,15187.59348,31639.05515
2018-01-01 00:00:00+00:00,13436.40113,13871.91327,12929.54306,13851.67399,2726,387.7963686,807.8640444,1682.956229,3505.963273,7303.682805,15215.15725,31696.47647
2018-01-02 00:00:00+00:00,14732.45336,15144.97967,13043.303,13486.74484,2727,388.4999928,809.3298463,1686.009813,3512.324551,7316.934729,15242.76389,31753.98708
2018-01-03 00:00:00+00:00,15068.48685,15369.75629,14640.64124,14694.05377,2728,389.2047109,810.7979272,1689.068144,3518.695719,7330.207255,15270.41344,31811.58711
2018-01-04 00:00:00+00:00,15150.04439,15370.74937,14294.05475,15128.17842,2729,389.9105244,812.2682899,1692.131229,3525.07679,7343.500411,15298.10597,31869.27667
2018-01-05 00:00:00+00:00,16929.99358,17116.14009,14861.16734,15128.24064,2730,390.6174347,813.7409376,1695.199074,3531.467777,7356.814225,15325.84154,31927.05587
2018-01-06 00:00:00+00:00,17094.07581,17154.16335,16266.45693,16925.13726,2731,391.3254432,815.2158731,1698.271685,3537.868693,7370.148722,15353.62019,31984.92484
2018-01-07 00:00:00+00:00,16162.81328,17110.94471,15792.08812,17110.94471,2732,392.0345514,816.6930994,1701.349068,3544.279551,7383.503931,15381.44199,32042.88369
2018-01-08 00:00:00+00:00,14998.25013,16270.63008,14036.34587,16127.82362,2733,392.7447607,818.1726197,1704.43123,3550.700363,7396.879878,15409.30699,32100.93254
2018-01-09 00:00:00+00:00,14415.46603,15349.27281,14222.42306,14961.67637,2734,393.4560726,819.6544368,1707.518177,3557.131144,7410.27659,15437.21525,32159.07151
2018-01-10 00:00:00+00:00,14850.28368,14850.28368,13527.74708,14448.48544,2735,394.1684885,821.1385538,1710.609915,3563.571905,7423.694095,15465.16683,32217.30071
2018-01-11 00:00:00+00:00,13310.77662,14919.00877,12986.45635,14919.00877,2736,394.8820098,822.6249736,1713.70645,3570.022661,7437.13242,15493.16178,32275.62026
2018-01-12 00:00:00+00:00,13797.82228,14076.02936,12937.2904,13196.99093,2737,395.596638,824.1136994,1716.807789,3576.483423,7450.591591,15521.20015,32334.03029
2018-01-13 00:00:00+00:00,14218.51801,14516.64719,13830.25899,13868.39557,2738,396.3123746,825.604734,1719.913938,3582.954206,7464.071637,15549.28201,32392.53091
2018-01-14 00:00:00+00:00,13655.24218,14337.77941,13173.53243,14187.89341,2739,397.0292209,827.0980806,1723.024903,3589.435022,7477.572584,15577.40742,32451.12223
2018-01-15 00:00:00+00:00,13574.79774,14283.87634,13449.42257,13640.43983,2740,397.7471785,828.5937421,1726.140691,3595.925884,7491.094459,15605.57642,32509.80438
2018-01-16 00:00:00+00:00,11467.38098,13593.88615,10094.00739,13593.88615,2741,398.4662487,830.0917216,1729.261307,3602.426806,7504.637291,15633.78908,32568.57748
2018-01-17 00:00:00+00:00,11136.80874,11941.7098,9177.292496,11595.95499,2742,399.1864331,831.592022,1732.386759,3608.937801,7518.201106,15662.04545,32627.44164
2018-01-18 00:00:00+00:00,11289.21091,12064.4383,10722.14213,11118.20103,2743,399.9077331,833.0946465,1735.517052,3615.458881,7531.785932,15690.3456,32686.39698
2018-01-19 00:00:00+00:00,11511.09835,11985.10407,11082.62222,11261.94125,2744,400.6301501,834.599598,1738.652193,3621.99006,7545.391797,15718.68957,32745.44362
2018-01-20 00:00:00+00:00,12763.77946,12978.65442,11525.22241,11535.50707,2745,401.3536856,836.1068796,1741.792188,3628.531351,7559.018727,15747.07742,32804.58169
2018-01-21 00:00:00+00:00,11455.5264,12744.37802,11139.15535,12744.37802,2746,402.0783411,837.6164944,1744.937043,3635.082767,7572.66675,15775.50922,32863.81129
